2012-12-31,438389.8093856724,213907.95031449109,330292.1775744519,188376.38667324567,112640.56224396796,418256.3047080418,361047.60555367614,143618.24176491788,528037.2831254028,709462.7029803507,660065.9927390352,162392.92547846277,194948.5258286531,126678.02862981996,374578.4478269426,300242.61666033213,190940.8286572691,308301.5668070857,186804.37604128316,526263.6185173328,633921.6933408221,473478.27273774665,385959.8060655532,356336.21363871224,392320.1789787348,309679.9118253041,183045.0791974274,108347.72514449754,152661.32716402007,173769.5855378051,292796.9713068504,233711.0749206252,236583.8032389174,222150.6006034949
2013-01-31,442202.54503832,215345.44303880143,333421.1245659257,190134.6215109056,113012.35234343878,422075.97912146087,365859.47789871175,144486.2900799441,533561.2216259745,718330.8854531446,666854.2809725505,165351.51433514486,197906.37584942847,128540.94507455872,380090.3886650413,303782.36755349627,193868.2423238769,312420.27324768255,187655.45357058788,531633.67308507,639103.8015995221,477540.1806141141,388775.7123332997,359796.9702604672,396248.5471457336,312894.710603691,185334.7881921912,108879.98965677824,153653.3661470198,175517.70454343854,295225.134385372,235186.3922372053,238641.5818364738,223192.07449526375
2013-02-28,445353.1862532703,216928.9831738456,336061.6803029916,192227.10577560213,113804.49937659396,425498.9771208417,370553.51184620144,145846.41694189075,538594.1384175662,727325.0079562688,674409.9146009411,168150.66805059733,201697.79804730508,130418.4391123076,386612.5570107736,307883.4499144951,196966.42481188104,316835.87332182605,188591.16687045444,536838.3606168912,645164.6647534348,480950.1304602995,391685.0501164706,362714.330804379,399782.32038546907,316099.65581739275,187659.92431991437,109723.93117157226,154859.70717204406,177234.91988756775,297237.88619968016,236633.60620912455,240548.59549928168,224206.06586142897
2013-03-31,448429.2306793651,218813.16413411064,338316.5011412876,194246.14456886868,114948.3758030861,429062.7902775545,375403.6886943571,147714.04234870893,543793.7506388981,737670.240375403,682822.27818928,170083.2032684321,205040.80838236088,132585.73000494557,393267.4070087996,311957.9402664644,199691.087593035,321037.10487642424,189921.91668060524,542027.6491752433,651335.3353816456,484106.2685832375,394773.2681625898,365538.8685981753,403033.03256636224,319328.27432800364,189931.4022187569,110765.41740750016,156255.6112924954,178733.1634487915,299348.40179150243,238181.57309461583,242607.67163622016,225602.06762853824
2013-04-30,451846.50720695016,220793.6047076952,340482.092383585,196158.59580768217,116358.82070513106,432208.5284922579,381003.01975037326,149492.90646653055,548985.8337994249,748689.8589611496,691747.1793127866,171981.6206503869,208363.84383407445,134592.903227132,398690.09770020266,315785.0092468282,202302.97185125752,325249.5669079984,191488.93027531856,547475.8784048237,657476.2663308961,487142.9341702306,398156.27526434814,368525.9426142629,406196.1875900052,322909.3924967193,192116.0863134793,112052.34184047142,157784.71232661503,180111.34452178548,300916.8042489895,239475.1624638973,244653.81951012136,227006.2900337752
2013-05-31,455374.5116240089,222690.9541346175,342675.5730825479,198010.9495588385,117796.97251359,435270.2654513118,386996.7712396994,151308.8915156572,554716.4573572242,759960.8550516595,701233.524561795,174686.1230749061,211932.9377206985,136349.11193339014,402904.3125383472,319142.7194936681,205197.04100462768,329115.3673884258,193061.0514058461,553152.9929726605,662897.7974434482,490199.0316415357,401126.8314352776,371814.8832961812,409356.1165334943,326560.3631292931,194944.27048720155,113180.9077436184,159341.11472317987,181502.2114397621,302440.5771956768,240920.90070553715,246859.0088315589,228320.73566837763
2013-06-30,459333.092998174,224976.6621666501,345354.47158226924,200279.2919235408,119447.60748801033,438692.86556906655,393336.3988705329,153463.6581303773,560954.7302140741,768859.9435841002,709751.5127103854,178683.0667518091,217016.23973882128,138227.64393714533,407955.3739457906,323567.53151315526,209148.9583737903,334004.4846088903,194763.6815629301,559444.7035767749,668665.4971217037,493753.3323223914,404429.8826295392,375781.05020347465,412825.55766690295,330539.7277872158,198061.9259710717,114527.0250723561,161209.31788395485,183428.31477484875,304366.8410491001,243144.80092987485,249393.63919157223,229936.6201828845
2013-07-31,463295.1216729711,227282.5685640306,348299.1257981441,202536.42302736363,121197.9772739481,442161.1867199026,399418.8328037356,155810.43721352206,567862.4676898384,776050.1586970006,717153.5069965074,182961.2825146386,222612.09412380835,140213.0061712256,412515.5328614062,328429.8306681325,212980.4413237879,338409.54596110305,196267.3014257757,565332.4482277365,673497.8490381902,496944.7691635392,407086.4895017774,379867.3348183744,416649.057788508,335020.4441400248,201274.31261523432,115704.20544476504,162918.4522235558,185585.36344989805,306779.86353698006,245582.24633157268,252190.26359422164,231570.19741210507
2013-08-31,467952.9561626671,229809.6620112455,351651.6435256703,204515.01282863776,123087.73215674733,446145.206222141,406528.5173252946,158294.12796939138,574629.8170725729,781456.4278035145,722204.747511641,185102.7233683341,228185.5345802172,142519.3011323711,418054.61208774295,332852.061394426,216469.42654018165,342887.07312440587,197678.31652884383,570136.15333601,677228.8964764172,500173.7083885423,410186.8116098807,383591.1059511395,420246.5901518348,340218.9172110402,203500.02995238968,116931.08020849852,164470.34211248477,187100.62658442828,309604.89377912955,248018.49123918265,254972.7659524891,233241.79269055172
2013-09-30,472916.6378364423,232206.91087075727,355463.7518114739,206413.0740166612,124563.20480531,450397.3826239866,414253.3151594121,160644.0335450063,581003.9853972973,787949.8046679246,728006.9678996349,185441.57617744972,233169.54076283905,144850.8137217946,423865.3159760655,336242.46644459985,219545.4026177862,346914.3962109777,198914.1037389036,574540.2754165129,680286.2068904588,503564.08575973386,413009.4393198487,386824.0231662793,423987.07715649344,345641.9722621312,205524.05689678516,117744.01983604956,165812.66544760915,188122.0806399276,312499.31760923594,250323.1374363616,257605.8774412116,234835.92591170044
2013-10-31,477641.5283553896,234439.812566469,359212.9188534269,208355.0681047312,126050.9501082698,454204.2383436849,421586.6374202828,162786.34020726653,585704.3136361508,793115.5097307324,732101.0924172094,185167.55992817663,237267.3882229121,147048.78064274325,428418.8499500135,338763.1446602323,222536.12394222897,351011.78248406044,200232.91158197145,578438.808021335,682677.7481216856,507206.78409454384,416253.78504620725,389581.9980108151,427262.76488422585,350102.6328622057,207128.3334093741,118597.6424939427,167376.8632954776,189050.3111838148,315154.3890883891,252334.63922684905,259923.4930055388,236563.80925884008
2013-11-30,481413.3628957632,236541.59219301693,362209.2337652596,210298.239987339,127870.6027340769,457211.1881155824,427184.03491527896,164857.3512224578,589747.6914015202,799258.4525377689,737099.3865162632,185947.5828676955,240967.1096740309,149089.02400433927,431232.48626098287,341503.3051500935,225436.2370908413,354913.29507790186,201904.7100289356,582401.6362269034,685678.4526458526,510796.7907243387,419050.8372749064,392018.0430985448,429954.1675418401,353109.19795399695,208815.5001411596,119715.22081749786,169144.09708930855,190675.1972610657,317666.7924022192,254277.51412089192,262064.812697761,238661.6365280639
2013-12-31,484084.0302911031,238406.85595087052,364565.4181824375,212051.75661494336,129928.13883497885,459266.2038915755,432006.679943721,166999.33902327364,592571.4852614588,804444.0120662041,741003.3676798114,187587.195793853,244590.78432920904,150767.56419294016,431702.2070970436,344350.7427137843,228302.56855725203,358719.04130491475,203501.92527668944,585545.983686769,687939.0961124358,513469.7280096635,421273.1643872782,393761.6549983937,431647.49162450345,355764.90160703124,210595.50977133567,121275.4375761212,170639.76080071097,192258.50934691916,319795.0042059448,255692.68388438583,264004.2772027504,240291.07069337813
2014-01-31,486551.7646851355,240164.01475547536,366379.7983760235,214015.8904573917,132004.22102050707,461795.635452494,436631.3671274619,169507.74268284847,596195.6251389502,810072.336789929,745468.279974577,189799.3165740563,249471.6458371073,152634.90877969985,433960.1474317596,347084.70375810086,231393.42538063577,362348.5485605562,204918.5535380454,588283.4751044095,690775.6207133926,516385.17646494514,423332.2214405023,395402.0251926845,433283.0689251603,358549.8797426156,212984.0542443647,123092.30153109969,171929.06156094224,193837.6279247702,322428.8210647758,257562.96247950848,265916.4675229592,241721.3852697832
2014-02-28,489312.53193877777,241825.01411078943,368417.4946893021,216307.73611393425,133882.27886072246,464774.50152896886,441689.86093051126,172208.71294821842,600432.2452438461,815290.0347669371,750382.77081578,192739.469854239,255133.4592539093,154850.20043951576,437516.5271448808,349519.1431234843,234883.09543522465,366130.3328324353,206057.7915938601,591459.2355972338,695028.8176005275,519421.9695714873,425947.87851304753,397724.2950462632,435608.9845240976,362145.3920907614,215809.318222148,124973.11410543944,173030.85563623582,195319.87398294965,324915.6817278058,259349.2221505919,267694.29609772365,242804.7245115311
2014-03-31,492366.2440984137,243453.86449079844,370225.0377128092,218592.7543000441,135669.6576321207,468320.53226029495,447072.5697070348,174866.61895194824,605757.0337143667,822108.2213139461,756513.6606562046,195822.938080709,260838.52659746577,157735.0683512139,442440.40393941215,351382.99232347746,238313.93403205185,369546.800710899,207330.84222498175,594874.5386694984,700036.5481462082,522944.6199276628,429415.0320179311,401063.6024320664,438559.88535567,365577.8580212011,218624.5485398747,126695.18902760163,174053.98063346,196818.3832108713,327748.7537717996,261284.2890985984,269303.0445235994,244212.9919975587
2014-04-30,496197.9076285784,245367.9767757432,372339.3335163164,220952.614823386,137326.20921783632,472152.6361573799,453937.074567102,177277.24721723804,611266.6981403675,831250.0606874181,765099.1993847626,199310.6971530193,265755.21613880503,160988.44427992136,447560.5430427825,353466.060869079,241908.81987383845,373870.93081849854,209044.95200273008,599541.1197025767,705116.5442971988,526717.1660944646,433743.3859934967,405309.1368360648,441794.3156768144,369361.5120817167,221597.3772290209,128275.10904658207,175047.8048649207,198282.83434213392,330140.27687549905,263018.987853849,270908.94210574595,245974.70216228312
2014-05-31,499861.0321938047,247348.0941580037,374574.6860185061,223782.1301607054,138748.39036728686,475474.9000039644,461099.5487514305,179783.19806350852,615806.5824473506,840488.4452069673,773389.5393314768,202411.5736348116,270717.14324240683,164287.3075798129,451192.959309059,355679.1198237136,245806.7415142251,378081.51875918574,210864.80664405096,603998.4438519859,708355.6625134832,529867.05071236,438222.9860335261,409644.6686312426,445007.9270519504,373123.5520019615,225045.03380563387,129660.35549058404,175986.35698846306,199625.73531787,332421.4541909092,265016.21161027096,272900.2509626283,247996.38150003456
2014-06-30,503526.6592124973,249550.45733756069,376920.9632329691,226809.21890113677,140236.90202252145,478708.12110253685,467963.0947390529,182182.6379778261,619888.8435931514,848935.5589388502,782001.0209680531,205279.95390126444,275324.0707577888,167206.22925747148,454152.8978997816,357946.4753230014,250047.03514713864,382470.32757535327,212562.60212631364,609231.1322881371,710668.2533863006,532795.7804522889,443178.48880341416,413725.6797383283,448064.9072642463,376740.88250202994,228430.7118743896,131119.5211779075,177024.1974791525,201273.78911324148,334670.4287133448,267104.7654297866,274949.8953860933,250175.7630031941
2014-07-31,506122.6694136082,251871.3565593398,379272.78856401774,230034.81019776253,141847.56058052834,481750.2116120113,473805.8771022539,184870.96928090788,624111.8275643006,856872.8736233035,789408.1827890988,207474.50229920863,280394.8288142339,170469.9216486643,456572.3402910637,360589.17821995,254769.35858746755,385936.266172633,214037.749307864,614464.1022590837,712092.4173578694,534732.0598409168,447364.981245945,417031.6535300639,450943.03252261673,380419.2821538224,232020.315778678,132717.66544864143,178224.70226937337,203323.89242847252,337261.91983123805,269406.8922745831,277077.8398381384,252468.93346126715
2014-08-31,508048.46568701696,254281.92797593307,381381.4052473884,232673.5918327953,143567.4552551761,484895.18320617446,478854.5164270901,187160.77470918847,628939.2387420163,863089.3577313651,795624.4657130414,208430.06415872995,284466.1209443571,173988.1957080591,459263.3217997342,362752.3847753525,258902.35153887307,388343.10468478646,215417.92447326976,618525.5125048482,711713.0572766233,535822.852580985,451042.9669047441,419646.9820971451,453163.252267987,383733.8242386915,234398.627868411,134615.3926945271,179298.4306368956,204970.848276046,340088.61956280866,271424.6522609121,278807.7620477541,254781.58056541943
2014-09-30,509653.64074343856,256557.19045001687,383085.7405278371,235007.8616899025,145506.80212921035,487879.2700043844,483357.29722114914,189987.86895187467,634442.3613366192,869077.2631756086,801345.7819025461,209086.39028760535,288639.02969499555,177761.42804730055,462885.39108566986,365207.9145486968,262490.3917884016,390868.2038494847,217003.94827336373,621746.0545928568,712764.0996529775,537063.2114729442,453962.7536000202,421108.55989771365,455044.59417772107,386567.1968502396,236685.1755964792,136837.00446540388,180733.9163406263,206357.0518676646,342522.61295283044,273313.02932668227,280590.4359886925,256874.08119793652
2014-10-31,511577.6530940546,258776.67225025303,384476.81891727424,236657.5479170621,147623.0335634622,490346.1034894881,487107.6950235808,192468.48416879508,640267.0457957893,872920.947160299,806411.9306819616,209870.13760551973,292332.109583847,180999.5535287351,465687.1925896281,367050.66872992925,265023.1525903177,393609.83066084,218533.87466729947,623624.6763259697,714584.2159858285,538176.8560592025,457015.120338331,422428.02168750885,456714.1457317315,388736.9547441085,238442.3776264009,139222.74382343158,182182.62481022687,207381.8171494296,344184.45874924015,274565.2434909959,282262.45123359043,258736.88949381257
2014-11-30,514163.4104933674,261062.82936513997,386163.14990489016,238536.4725325166,149991.8582888667,493277.7032086004,491621.5854955499,195490.11926763668,646441.9083672176,879061.7433569748,813521.3868269332,211186.9139383993,296752.4312131429,184229.0466148381,468896.47864462057,370420.48815921537,268007.3952009397,397372.97995327326,220427.7980082454,627114.232221566,719586.6953650037,540350.289395256,459978.1648778567,424543.28970399714,459230.6767544178,391509.6855425087,240695.79779054885,141812.94173367214,184100.5034289733,209281.6041977617,346206.4581269669,275990.71567576827,284471.14020780387,260940.86939960005
2014-12-31,516546.596973327,263466.6435336073,388294.2486376175,240747.41639644303,152365.16955217835,496084.94077570137,496559.2066538629,198703.52654011888,651392.7217408358,885566.8477826328,819714.4330456076,212897.32977570032,301824.36851100693,187086.9347458516,471021.76934554015,374304.5258521868,271505.62645609834,401276.5329844069,222105.29402815024,629755.6891627185,723732.6907326891,542337.0063824541,462829.5862692748,427456.9010172977,461832.0871803469,394945.5721986236,243168.5813660832,144315.95620561062,185626.2547812513,211399.3825152408,348363.41887678445,277657.1762284184,286894.4666728442,263111.7713998877
2015-01-31,519567.7435384822,266286.484813517,390978.1722170433,243894.51961329803,154883.10294402277,499929.2411673079,502778.557725521,202846.7537441846,656246.5221457407,896233.057774522,827931.4042417266,214885.8392265398,308022.53251420177,190358.59348146387,474791.9364594797,379314.39454893954,275805.48580537137,405507.5475419553,224175.2429189077,633311.9604595405,728528.6218246641,545744.3097360228,465979.6100974921,431258.0910127832,465127.3323055832,399110.6928359987,246295.36155801828,147024.53807767827,187427.9919292693,214212.47602082635,351890.2519274292,280017.6982373714,289936.59943955,265491.64634653524
2015-02-28,523080.8232353824,269340.6705356909,394065.2952826337,247383.1767739117,157536.22162262665,503937.2882233888,509213.0558605141,207197.321292409,661105.2439368735,905867.376439702,836483.6693778508,217129.0901236702,314772.867021738,193982.332536198,478724.7982541237,383644.4885774781,280406.443199763,409701.1450928983,226141.0377539705,637358.559144897,733155.2722450016,549699.3987470117,470067.3739857669,435280.94561844977,468874.18887177017,403333.4312902217,250366.0845709762,149613.66641072548,189380.0170172581,217173.07703111356,355204.3706227658,282508.41053814953,293090.74202712456,267632.7709968748
2015-03-31,527053.3815625502,272505.0231225167,397544.2701722687,251136.968502576,160139.76174680164,507993.4222828082,515426.4133369181,211179.51041224203,666327.1659259627,915209.5958272042,845787.3533221962,218736.79528889168,320501.5682411738,197832.87950150008,481566.4071047005,386766.8649568197,284751.9708089792,412583.5389171228,228132.9610436748,642061.8090925808,738139.2963442132,553836.6195242449,473946.94173261005,439609.7020604089,473134.82204830414,407288.9760230726,254592.70050288705,152066.91916970254,191703.8651111993,220223.67931913512,358701.42652773514,284868.0028398326,296541.03823114483,269863.48101027944
2015-04-30,529355.6273397675,275146.1733486742,400136.9827451014,254512.32844748464,162288.94156557205,510330.2951990364,520439.0163340411,214439.07814114468,668737.6237910864,919211.1836258508,852889.5843933359,219512.7109314392,324971.2710697534,201522.7556177397,481779.7192919557,388886.6535610596,288546.7498636343,414481.8235106948,229748.90256870276,645698.4826798928,741739.2879194021,555783.7239981893,476404.7437952079,442393.42693997227,476205.9900310196,410779.560825039,258555.37221959265,154000.33486846692,193831.9746340064,222696.75670715832,360900.5822449189,286748.3286603735,299563.9224658928,271724.8968343478
2015-05-31,530359.9273679,277330.5677810401,401808.38001391006,257823.9033829248,163716.57953946083,512196.2618989372,524791.6816425475,217210.25557409276,669807.1447334819,922452.5221055304,859010.5600193342,219650.86327224315,329086.50189364125,204684.02170385432,481496.077325484,390522.08290474257,291872.08661589207,415781.8168640542,230999.72028826512,647862.7659700005,744741.0475203368,556844.5862899137,477921.177157329,443851.5704929528,478512.180340836,414153.5978013125,262587.9255805756,155408.86903177164,195720.2016833086,225128.1327574393,362872.2662686,288411.51638788584,302588.0337367047,273383.4012512673
2015-06-30,530603.2349401711,279350.4315758497,402901.5494989118,260842.5894923523,165196.09405793052,513311.9899263693,528323.7233157076,219933.55906795224,669879.9192259107,921783.2274745178,863668.3355051557,220463.64075047444,333797.0863546414,207440.7278138612,481449.6783807562,392731.9613328523,294511.0311376259,417308.7602136573,232367.3666884025,648656.4192450227,745604.6241141437,556988.5483918682,479705.7273615212,444060.3904252152,479838.6665170782,417630.3829922373,266080.4077203181,156676.2124478994,197690.1624582609,227832.34775587203,364638.9995427735,290103.79930694104,305072.2023082173,275275.4062227731
2015-07-31,530921.9560121003,281115.3814983033,404134.0933280797,263654.95523505454,166920.06437915718,514555.8728250261,531894.3862546217,222682.96350217456,669757.7168704487,920680.798076314,868555.9895663019,221477.000773435,338617.4577111792,210227.75658131868,481878.7678115829,394735.7478271157,297016.5050072349,418862.59897996153,233732.11655844303,648125.6318096383,745894.081830521,557385.5856974442,481834.2761038912,444736.1893927232,481704.3649620171,421197.3652031811,269489.8006911875,157919.97564868254,199621.38538715892,230945.84963351136,366798.1384706861,292158.03344602435,307406.97562778665,277256.89542441064
2015-08-31,531941.2220924728,282937.155874676,405506.0544530885,266100.627371159,169387.45940710252,515611.344969014,534543.9922017363,225837.8325064069,669657.8018597197,920019.2212642723,872590.7766196901,221911.07296451685,343585.89573494886,213305.56122174536,486283.7491654015,397164.4510361976,299086.7852510593,420112.6043066778,235376.52282792985,646488.1405551998,745582.3212788282,556822.4901958307,483788.8988571242,445793.47693837015,483317.95635548927,424577.0892345845,272693.68577613897,159775.793451287,201564.5790417112,233933.5635008849,368644.3594486059,293789.0454741724,308991.29928924004,278914.41220783745
2015-09-30,533736.3766165666,284337.1188518871,406590.9082259454,268231.4309818056,171858.01339853054,517624.18931336846,537605.288355614,228925.5836433751,670218.1278729246,923127.3435611208,879444.1902833817,221544.22029366667,348666.18513413804,216979.86117717755,495483.80571949785,400215.5999132856,301374.5291680372,422115.5145506985,236932.69897678265,646193.7582922011,747876.7214814154,556943.2098307275,486059.16617007134,447646.22222288745,485944.14175487374,428472.5693215488,276623.21386318567,162051.4172285783,203418.65355712463,236523.46194390432,370608.8203242996,295415.472408239,310353.6759820096,280001.21956269164
2015-10-31,535938.6866452164,285860.6400949738,407980.0987191997,270013.41113615484,174433.05538480965,520175.58401239227,540342.6098167876,231644.73803176425,671999.1048046955,926807.5078597834,886513.359695434,220896.1529790364,353042.0941824553,220119.77138937972,506691.0817895669,403385.5438227626,302986.4780673888,424114.75051330257,238459.95346326,647721.7470722961,750939.0512232227,557761.0764779815,488915.09820173896,450145.7739553263,488870.06713347696,432724.2071735693,279866.59194960893,164667.68001534976,205478.9489992724,238980.80360558303,372202.9130190567,296805.6285812913,311673.3378663058,281173.1479334517
2015-11-30,538240.5422645938,287573.18415969383,409658.3222857487,271973.6370490171,176929.16842741217,523232.9412226255,543649.511363176,234298.41414476943,675004.3513376332,930261.151955239,894313.8359580389,221256.3206209777,356412.36684856314,222701.9951606449,514964.31096045376,406796.3764643885,304713.05772593594,426904.817824162,240182.97328545144,651003.0094050684,755176.2279636986,559640.3055374761,491940.1502412594,453271.7343562213,492472.9003558176,436592.04944648367,282221.64108483965,167092.88427904504,207833.88783354865,241645.0734275929,374235.556078485,299120.5717464935,313228.8765724856,282875.90006335167
2015-12-31,539998.3509800403,289567.38495740463,411556.2431694419,274211.8541752495,179519.3125744751,525841.0776560152,546096.914283587,237161.67276229983,678657.2359328797,932209.8131324452,898531.8170322193,221797.9971800031,358895.78187137074,224809.2183606625,518741.13769334106,409569.9859274352,306620.4641969283,429411.8857549519,242180.44672172095,654204.0545164995,759107.5450033156,561015.5637272139,494084.93276136735,455933.8882407563,495396.833726689,439077.8982684632,284471.9431738529,169426.73028944107,210452.34714034328,244829.87755410615,375735.35131790553,301340.3550326415,314975.80749443214,284924.41721319663
2016-01-31,542140.5057928832,291783.42049503955,413545.6698167764,276938.7149345744,181993.27235132072,529448.578275194,548838.6066045623,241060.69083759093,683362.5232655765,936927.3488779656,903953.698952676,222813.17461325607,362365.0568415989,227449.51409628868,522049.4915688099,412936.3246242551,309726.1206953402,432939.6107636018,244518.89037745408,658336.7500395199,764066.3171421787,562257.7508535708,495852.2257816042,458299.4599172749,498113.4253789401,440948.887864626,287454.6238443656,171693.22220891982,213215.40775290865,248452.49296491747,377985.8151275721,303854.1471967133,316926.4379214647,287126.2063852656
2016-02-29,543983.6596927525,293952.3832179653,415605.6091036853,279801.1526846939,184451.95381931175,533287.1377523228,552183.5589373928,245317.0488222042,687708.8472918923,943051.6788682896,910247.4396995908,224015.07187509455,366245.8056951174,230559.5319613876,524217.4052098139,416441.06485703937,313005.9278837173,435887.62998499227,246793.12785426012,662627.5822990626,769289.5680401219,563055.9019104642,497197.9896415623,460159.9584114056,500481.4037604405,443022.02763370593,291075.13568902,174059.9439697135,215967.4854551643,252171.86553695388,380171.9729365241,305959.9381960032,319154.91587591585,289326.9430015645
2016-03-31,545526.7332832807,295892.0390980802,417581.147343696,282186.01453498047,186537.27933042624,536726.4633859057,555267.2988852601,248894.01963169823,691204.493498457,949707.5955452012,917352.4395207196,225513.81511571875,369448.028487258,233911.7372030111,525679.2467585843,419782.38376620814,315881.64084339776,437629.0648949692,248587.76912709436,666513.9536374105,773393.8551675199,563269.0789614263,498147.8576120813,462126.3736775061,502648.4735869526,445405.60380350426,294309.7611442891,175880.16170751117,218277.96672840184,255434.97246335447,382278.8088488642,307702.6541334717,321133.6678411683,291466.3821223097
2016-04-30,547181.4748913426,297652.84882749955,419526.3607497485,284161.2307010435,188655.49321486775,539192.740773226,557684.7591388393,252005.9948807111,694902.4211648097,955108.2285916316,923471.82658185,226607.02845191583,371778.13456376415,237099.9839802408,526696.2958540608,423143.1176036874,318337.43047059496,438571.5891623429,250064.584336641,669741.4815907471,776884.8282293758,563259.3073663235,499297.4401871243,463948.2718421338,504563.3322397312,448231.2005977428,297360.4150991764,177598.8529227701,220306.4262451804,258305.9102417284,383561.33282017126,309065.6044673678,322913.4098789439,293418.6671169238
2016-05-31,549308.6229008135,299225.5908802473,421272.0992916662,285417.2571861784,190507.92742445067,541143.4370778677,558161.84387081,253985.3482525508,698178.6399129941,959319.6503428752,928352.2439979288,227272.2021217162,373696.0793030336,240064.57048728815,527052.7986583727,425608.5203242412,320642.87477919366,439285.6978191856,251398.86726731344,672350.7865648237,779293.8527852739,563243.2795380628,500665.0196983041,465195.3045294157,505926.7127662005,450445.04792694375,299933.31566082826,179038.91022402237,221900.72455667457,260722.60522525976,384624.3086306867,310382.1798504472,324376.7237351309,295237.56640599284
2016-06-30,551602.9366918266,300663.3470475763,422981.9721370698,286475.67791756295,192232.28004419725,543167.2840943559,559196.477664932,255935.0321597777,701106.0247988664,962648.6288839886,933188.3770994096,227602.64981968977,375633.51596947765,243092.07692379283,528085.0224685079,428155.83759685786,323146.51732514537,440645.7349285768,252922.1837669901,675086.6144718499,781588.0574917033,563360.3325942503,502179.0668140315,466431.38491002686,507391.69434169045,452456.3412567298,302125.45811396657,180545.38768931475,223692.0018916381,263249.6220221043,386002.4801557757,312175.120780999,325906.3880603627,297368.0393014602
2016-07-31,553342.4582535584,301787.7087111343,424016.2834835494,287059.86750139383,193746.5264048178,544367.9734225274,559780.2442661936,257481.38777265372,702171.2110091867,963861.3139998456,934579.785366246,228007.98732930337,376772.4041973778,245977.19545117917,528237.9333893814,429443.1823783365,325509.43199566024,441388.7513957308,254209.5718908309,676363.7762375213,782875.2152853659,563413.020115672,503002.4969602312,467210.2457311347,507927.5274000806,452954.1811115572,303859.09253293514,181733.0811900931,225331.0951933992,265560.5457423997,387484.95471821935,313876.00434517494,326895.38910524925,299423.89133476216
2016-08-31,553833.7933862627,302521.3812667257,424200.8712014554,286928.04483369965,194636.15575336237,544122.1157017249,559817.9476724296,258707.3430436076,701155.1624273875,960622.5620649996,931768.9873510968,,376553.9499323661,247542.7635324312,527486.5772991584,429375.64142370806,326633.2431227561,441848.5150495169,254946.06174050915,675393.8108477737,781739.6271698897,562696.7084715596,502828.9536416211,468274.9479713876,507327.6810087992,452651.0122722325,304074.6241020265,182545.124514007,226318.97377814515,267036.5641626505,388824.1442405089,315189.6764278211,327108.0606697521,300632.7909092375
2016-09-30,553766.1172272881,303151.4856261227,423605.8933700167,286821.5520612667,195435.4073793285,543438.4367425584,558927.2292888773,259757.9079407733,699006.4548490391,955966.5401811148,927258.1921460724,,376545.1058532908,248618.5826901132,526369.8633036496,428138.9544960581,327184.14281368203,442196.1335529737,255473.4595844434,673367.9826606322,779511.2194288978,562149.9139334384,502189.81127555086,469207.1349896924,506091.4790185873,452796.9587871129,303841.6046667728,183309.6726863402,226851.76406031236,268043.57168526173,389599.9590578941,315993.55550002004,327062.16162981774,301199.46229905257
2016-10-31,553585.5365069802,303999.0630906063,423458.8898072232,287038.81293939985,196168.94235821665,542939.501975939,558293.976427611,260169.53247388316,697629.6321264071,952872.8897354564,924933.4263950991,,377019.11174305546,249622.50023960043,524903.9510586626,427422.0019573501,327839.45957181003,443028.2415077765,256204.44727192164,672294.0345786733,778246.4893549442,561909.540039158,501864.85568638257,470682.0468353296,505690.7522593463,453978.008433406,303506.17680692306,184435.30678392455,227475.96270213355,269029.743823631,390603.904856342,317123.4511030225,327559.20125420624,301940.2767080796
2016-11-30,554348.1696412876,305186.6661727579,424168.3641849112,288611.803329466,197515.26676551948,543801.3029770602,559693.4460615345,261488.6049224297,698095.1961423951,954435.8666792032,927358.0405058766,,379166.614411436,251946.27523148933,525787.4291125374,428326.8175629203,330174.4956678245,444836.0668901815,257387.5971358652,674262.0757601951,780480.3436747771,563007.725825068,503413.2486598576,472951.9314001906,507355.87604014325,456685.8414714246,305612.63330308214,186305.93942408563,229189.45863975628,270899.65885018074,391709.8802652235,318568.2488032701,329031.56504308,303388.5814164243
2016-12-31,556302.1895277578,306707.1701599202,425949.7492111944,290604.6674696481,199181.51136943063,545224.406405893,561897.4085373764,263291.26924380084,700960.5936290054,958870.8742307804,931995.6849307156,297234.08182783163,381192.7710732489,254049.02613467135,526967.5350468288,430001.32518844126,333116.5835972036,446692.1492429135,259076.92664972643,677802.5635435634,784906.1625884738,564594.2502773736,506540.4119592446,475853.8254141353,510264.222250445,459429.88142982987,308387.8949934075,188738.25009663496,231427.11744107003,273126.02022804,393330.97750935965,320194.61618787685,331208.6272507144,305441.804376612
2017-01-31,558630.5603689738,308040.1200828215,427644.8233950167,292717.2966908315,201074.1374658773,547223.2783097917,564619.0935411552,265567.09973631165,703889.3664820362,964120.3917971856,936644.1769693265,305085.11608494626,383785.2714259114,256140.51783281573,529189.5318632637,431842.3791000718,335880.34104833234,448375.1583145855,260874.8182802008,681641.1837309945,788349.3211825876,566408.2391789585,509668.40514309896,478403.0706446655,512991.80371555657,461563.1124413645,311591.1126178624,191478.18850898035,233661.5591645761,275295.90117779764,395439.7189381244,321721.9501753919,333334.30628869496,307294.50161436625
